id,state,period,price
"152","US","200103","8.32"
"153","US","200102","8.04"
"154","US","200101","7.73"
"155","AL","201310","11.8"
"156","AL","201309","11.74"
"157","AL","201308","11.6"
"158","AL","201307","11.56"
"159","AL","201306","11.66"
"160","AL","201305","11.43"
"161","AL","201304","11.4"
"162","AL","201303","10.97"
"163","AL","201302","10.92"
"164","AL","201301","10.84"
"165","AL","201212","10.96"
"166","AL","201211","11.04"
"167","AL","201210","11.71"
"168","AL","201209","11.76"
"169","AL","201208","11.71"
"170","AL","201207","11.58"
"171","AL","201206","11.56"
"172","AL","201205","11.14"
"173","AL","201204","11.56"
"174","AL","201203","11.48"
"175","AL","201202","11.21"
"176","AL","201201","10.91"
"177","AL","201112","10.87"
"178","AL","201111","11.15"
"179","AL","201110","11.73"
"180","AL","201109","11.56"
"181","AL","201108","11.41"
"182","AL","201107","11.34"
"183","AL","201106","11.29"
"184","AL","201105","11.25"
"185","AL","201104","10.87"
"186","AL","201103","10.92"
"187","AL","201102","10.56"
"188","AL","201101","10.28"
"189","AL","201012","10.34"
"190","AL","201011","10.89"
"191","AL","201010","11.44"
"192","AL","201009","11.1"
"193","AL","201008","11.18"
"194","AL","201007","10.79"
"195","AL","201006","10.81"
"196","AL","201005","10.99"
"197","AL","201004","11.19"
"198","AL","201003","10.25"
"199","AL","201002","9.77"
"200","AL","201001","9.82"
"201","AL","200912","9.82"
"202","AL","200911","10.21"
"203","AL","200910","10.42"
"204","AL","200909","10.91"
"205","AL","200908","10.98"
"206","AL","200907","10.85"
"207","AL","200906","11.24"
"208","AL","200905","10.58"
"209","AL","200904","11.06"
"210","AL","200903","10.63"
"211","AL","200902","10.54"
"212","AL","200901","10.48"
"213","AL","200812","10.25"
"214","AL","200811","11.02"
"215","AL","200810","11.56"
"216","AL","200809","11.03"
"217","AL","200808","11.03"
"218","AL","200807","11.06"
"219","AL","200806","10.92"
"220","AL","200805","9.96"
"221","AL","200804","9.83"
"222","AL","200803","9.37"
"223","AL","200802","9.25"
"224","AL","200801","9.22"
"225","AL","200712","9.03"
"226","AL","200711","9.41"
"227","AL","200710","9.44"
"228","AL","200709","9.33"
"229","AL","200708","9.94"
"230","AL","200707","9.46"
"231","AL","200706","9.66"
"232","AL","200705","9.39"
"233","AL","200704","9.58"
"234","AL","200703","9.06"
"235","AL","200702","8.73"
"236","AL","200701","8.62"
"237","AL","200612","8.09"
"238","AL","200611","8.45"
"239","AL","200610","8.64"
"240","AL","200609","9.13"
"241","AL","200608","9.56"
"242","AL","200607","9.18"
"243","AL","200606","9.35"
"244","AL","200605","8.69"
"245","AL","200604","8.96"
"246","AL","200603","8.27"
"247","AL","200602","8.14"
"248","AL","200601","7.73"
"249","AL","200512","8.03"
"250","AL","200511","8.61"
"251","AL","200510","8.14"
"252","AL","200509","8.47"
"253","AL","200508","8.18"
"254","AL","200507","8.25"
"255","AL","200506","8.31"
"256","AL","200505","8.19"
"257","AL","200504","7.87"
"258","AL","200503","7.58"
"259","AL","200502","7.23"
"260","AL","200501","7.0"
"261","AL","200412","7.16"
"262","AL","200411","7.63"
"263","AL","200410","7.75"
"264","AL","200409","7.82"
"265","AL","200408","7.87"
"266","AL","200407","7.91"
"267","AL","200406","7.76"
"268","AL","200405","7.78"
"269","AL","200404","8.14"
"270","AL","200403","7.66"
"271","AL","200402","7.2"
"272","AL","200401","6.97"
"273","AL","200312","7.26"
"274","AL","200311","7.67"
"275","AL","200310","7.46"
"276","AL","200309","7.51"
"277","AL","200308","7.67"
"278","AL","200307","7.64"
"279","AL","200306","7.72"
"280","AL","200305","7.18"
"281","AL","200304","7.81"
"282","AL","200303","7.18"
"283","AL","200302","6.86"
"284","AL","200301","6.89"
"285","AL","200212","6.64"
"286","AL","200211","7.27"
"287","AL","200210","7.14"
"288","AL","200209","7.28"
"289","AL","200208","7.34"
"290","AL","200207","7.39"
"291","AL","200206","7.32"
"292","AL","200205","7.22"
"293","AL","200204","7.38"
"294","AL","200203","7.03"
"295","AL","200202","6.96"
"296","AL","200201","6.54"
"297","AL","200112","6.97"
"298","AL","200111","7.16"
"299","AL","200110","7.29"
"300","AL","200109","7.01"
"301","AL","200108","7.08"
"302","AL","200107","7.05"
"303","AL","200106","7.14"
"304","AL","200105","7.23"
"305","AL","200104","7.34"
"306","AL","200103","7.38"
"307","AL","200102","6.66"
"308","AL","200101","6.33"
"309","AK","201310","17.93"
"310","AK","201309","18.48"
"311","AK","201308","18.71"
"312","AK","201307","19.28"
"313","AK","201306","18.51"
"314","AK","201305","18.52"
"315","AK","201304","18.52"
"316","AK","201303","17.95"
"317","AK","201302","17.57"
"318","AK","201301","17.18"
"319","AK","201212","17.06"
"320","AK","201211","17.1"
"321","AK","201210","17.82"
"322","AK","201209","17.34"
"323","AK","201208","19.07"
"324","AK","201207","19.44"
"325","AK","201206","18.1"
"326","AK","201205","18.43"
"327","AK","201204","17.64"
"328","AK","201203","17.97"
"329","AK","201202","17.44"
"330","AK","201201","18.04"
"331","AK","201112","17.88"
"332","AK","201111","17.92"
"333","AK","201110","18.2"
"334","AK","201109","18.33"
"335","AK","201108","18.42"
"336","AK","201107","18.91"
"337","AK","201106","18.03"
"338","AK","201105","17.61"
"339","AK","201104","17.45"
"340","AK","201103","16.77"
"341","AK","201102","16.55"
"342","AK","201101","16.43"
"343","AK","201012","16.04"
"344","AK","201011","16.57"
"345","AK","201010","16.1"
"346","AK","201009","15.65"
"347","AK","201008","16.63"
"348","AK","201007","16.77"
"349","AK","201006","16.64"
"350","AK","201005","16.79"
"351","AK","201004","16.3"
"352","AK","201003","16.12"
"353","AK","201002","16.12"
"354","AK","201001","15.76"
"355","AK","200912","16.29"
"356","AK","200911","16.67"
"357","AK","200910","16.83"
"358","AK","200909","17.31"
"359","AK","200908","17.04"
"360","AK","200907","17.94"
"361","AK","200906","17.65"
"362","AK","200905","17.61"
"363","AK","200904","17.05"
"364","AK","200903","17.34"
"365","AK","200902","16.98"
"366","AK","200901","17.39"
"367","AK","200812","16.21"
"368","AK","200811","16.53"
"369","AK","200810","16.62"
"370","AK","200809","17.03"
"371","AK","200808","17.26"
"372","AK","200807","17.79"
"373","AK","200806","16.78"
"374","AK","200805","17.55"
"375","AK","200804","17.4"
"376","AK","200803","15.92"
"377","AK","200802","15.59"
"378","AK","200801","15.3"
"379","AK","200712","15.57"
"380","AK","200711","15.05"
"381","AK","200710","15.82"
"382","AK","200709","15.44"
"383","AK","200708","15.84"
"384","AK","200707","15.86"
"385","AK","200706","15.35"
"386","AK","200705","15.02"
"387","AK","200704","14.6"
"388","AK","200703","14.99"
"389","AK","200702","14.58"
"390","AK","200701","14.6"
"391","AK","200612","15.05"
"392","AK","200611","15.02"
"393","AK","200610","14.92"
"394","AK","200609","15.31"
"395","AK","200608","16.05"
"396","AK","200607","15.94"
"397","AK","200606","15.47"
"398","AK","200605","15.3"
"399","AK","200604","14.38"
"400","AK","200603","14.41"
"401","AK","200602","13.64"
"402","AK","200601","13.61"
"403","AK","200512","14.08"
"404","AK","200511","13.74"
"405","AK","200510","13.74"
"406","AK","200509","13.08"
"407","AK","200508","14.06"
"408","AK","200507","13.62"
"409","AK","200506","13.46"
"410","AK","200505","13.83"
"411","AK","200504","12.9"
"412","AK","200503","12.75"
"413","AK","200502","12.56"
"414","AK","200501","12.29"
"415","AK","200412","12.65"
"416","AK","200411","12.71"
"417","AK","200410","12.73"
"418","AK","200409","12.84"
"419","AK","200408","12.6"
"420","AK","200407","12.79"
"421","AK","200406","12.95"
"422","AK","200405","12.88"
"423","AK","200404","12.21"
"424","AK","200403","12.16"
"425","AK","200402","11.83"
"426","AK","200401","11.59"
"427","AK","200312","12.03"
"428","AK","200311","12.22"
"429","AK","200310","12.34"
"430","AK","200309","12.21"
"431","AK","200308","12.28"
"432","AK","200307","12.64"
"433","AK","200306","12.13"
"434","AK","200305","11.83"
"435","AK","200304","11.76"
"436","AK","200303","11.65"
"437","AK","200302","11.68"
"438","AK","200301","11.4"
"439","AK","200212","11.57"
"440","AK","200211","11.86"
"441","AK","200210","12.01"
"442","AK","200209","12.16"
"443","AK","200208","12.4"
"444","AK","200207","12.5"
"445","AK","200206","12.57"
"446","AK","200205","12.51"
"447","AK","200204","12.22"
"448","AK","200203","12.23"
"449","AK","200202","11.59"
"450","AK","200201","11.55"
"451","AK","200112","12.05"
"452","AK","200111","12.38"
"453","AK","200110","12.93"
"454","AK","200109","12.2"
"455","AK","200108","12.79"
"456","AK","200107","12.42"
"457","AK","200106","12.31"
"458","AK","200105","12.13"
"459","AK","200104","11.98"
"460","AK","200103","12.21"
"461","AK","200102","11.39"
"462","AK","200101","11.22"
"463","AZ","201310","12.02"
"464","AZ","201309","12.22"
"465","AZ","201308","12.33"
"466","AZ","201307","12.51"
"467","AZ","201306","12.18"
"468","AZ","201305","12.17"
"469","AZ","201304","11.74"
"470","AZ","201303","10.87"
"471","AZ","201302","10.7"
"472","AZ","201301","10.25"
"473","AZ","201212","10.41"
"474","AZ","201211","10.73"
"475","AZ","201210","11.36"
"476","AZ","201209","11.66"
"477","AZ","201208","11.83"
"478","AZ","201207","11.86"
"479","AZ","201206","11.9"
"480","AZ","201205","11.88"
"481","AZ","201204","11.17"
"482","AZ","201203","10.44"
"483","AZ","201202","10.26"
"484","AZ","201201","10.01"
"485","AZ","201112","9.98"
"486","AZ","201111","10.31"
"487","AZ","201110","11.08"
"488","AZ","201109","11.53"
"489","AZ","201108","11.67"
"490","AZ","201107","11.85"
"491","AZ","201106","11.77"
"492","AZ","201105","11.77"
"493","AZ","201104","10.97"
"494","AZ","201103","10.25"
"495","AZ","201102","9.93"
"496","AZ","201101","9.84"
"497","AZ","201012","10.0"
"498","AZ","201011","10.14"
"499","AZ","201010","10.96"
"500","AZ","201009","11.52"
"501","AZ","201008","11.59"
"502","AZ","201007","11.78"
"503","AZ","201006","11.74"
"504","AZ","201005","11.75"
"505","AZ","201004","10.24"
"506","AZ","201003","9.98"
"507","AZ","201002","9.84"
"508","AZ","201001","9.57"
"509","AZ","200912","9.7"
"510","AZ","200911","9.86"
"511","AZ","200910","10.97"
"512","AZ","200909","11.17"
"513","AZ","200908","11.29"
"514","AZ","200907","11.3"
"515","AZ","200906","11.27"
"516","AZ","200905","11.33"
"517","AZ","200904","10.65"
"518","AZ","200903","9.93"
"519","AZ","200902","9.82"
"520","AZ","200901","9.51"
"521","AZ","200812","9.61"
"522","AZ","200811","9.55"
"523","AZ","200810","10.46"
"524","AZ","200809","10.63"
"525","AZ","200808","10.87"
"526","AZ","200807","10.95"
"527","AZ","200806","11.06"
"528","AZ","200805","11.03"
"529","AZ","200804","10.02"
"530","AZ","200803","9.38"
"531","AZ","200802","9.02"
"532","AZ","200801","8.85"
"533","AZ","200712","8.89"
"534","AZ","200711","9.08"
"535","AZ","200710","10.16"
"536","AZ","200709","10.17"
"537","AZ","200708","10.33"
"538","AZ","200707","10.37"
"539","AZ","200706","9.96"
"540","AZ","200705","10.2"
"541","AZ","200704","9.19"
"542","AZ","200703","8.8"
"543","AZ","200702","8.46"
"544","AZ","200701","8.33"
"545","AZ","200612","8.56"
"546","AZ","200611","8.74"
"547","AZ","200610","9.88"
"548","AZ","200609","9.89"
"549","AZ","200608","9.88"
"550","AZ","200607","9.9"
"551","AZ","200606","10.05"
"552","AZ","200605","10.19"
"553","AZ","200604","8.92"
"554","AZ","200603","8.38"
"555","AZ","200602","8.21"
"556","AZ","200601","8.05"
"557","AZ","200512","7.88"
"558","AZ","200511","8.12"
"559","AZ","200510","9.23"
"560","AZ","200509","9.3"
"561","AZ","200508","9.28"
"562","AZ","200507","9.3"
"563","AZ","200506","9.41"
"564","AZ","200505","9.6"
"565","AZ","200504","8.67"
"566","AZ","200503","8.19"
"567","AZ","200502","7.99"
"568","AZ","200501","7.75"
"569","AZ","200412","7.86"
"570","AZ","200411","8.05"
"571","AZ","200410","8.79"
"572","AZ","200409","8.96"
"573","AZ","200408","8.87"
"574","AZ","200407","8.88"
"575","AZ","200406","9.1"
"576","AZ","200405","9.26"
"577","AZ","200404","8.05"
"578","AZ","200403","7.61"
"579","AZ","200402","7.49"
"580","AZ","200401","7.27"
"581","AZ","200312","7.55"
"582","AZ","200311","7.21"
"583","AZ","200310","8.83"
"584","AZ","200309","8.7"
"585","AZ","200308","8.74"
"586","AZ","200307","8.78"
"587","AZ","200306","9.09"
"588","AZ","200305","9.52"
"589","AZ","200304","7.82"
"590","AZ","200303","7.59"
"591","AZ","200302","7.57"
"592","AZ","200301","7.06"
"593","AZ","200212","7.46"
"594","AZ","200211","7.37"
"595","AZ","200210","8.99"
"596","AZ","200209","8.79"
"597","AZ","200208","8.78"
"598","AZ","200207","8.65"
"599","AZ","200206","8.97"
"600","AZ","200205","9.37"
"601","AZ","200204","7.69"
"602","AZ","200203","7.46"
"603","AZ","200202","7.17"
"604","AZ","200201","7.01"
"605","AZ","200112","7.26"
"606","AZ","200111","7.17"
"607","AZ","200110","8.95"
"608","AZ","200109","8.81"
"609","AZ","200108","8.84"
"610","AZ","200107","8.84"
"611","AZ","200106","9.04"
"612","AZ","200105","9.41"
"613","AZ","200104","8.09"
"614","AZ","200103","7.4"
"615","AZ","200102","7.13"
"616","AZ","200101","6.99"
"617","AR","201310","9.54"
"618","AR","201309","10.0"
"619","AR","201308","9.97"
"620","AR","201307","9.94"
"621","AR","201306","10.05"
"622","AR","201305","9.86"
"623","AR","201304","9.38"
"624","AR","201303","9.07"
"625","AR","201302","9.0"
"626","AR","201301","8.74"
"627","AR","201212","9.07"
"628","AR","201211","9.46"
"629","AR","201210","9.39"
"630","AR","201209","9.8"
"631","AR","201208","9.69"
"632","AR","201207","9.62"
"633","AR","201206","9.58"
"634","AR","201205","9.14"
"635","AR","201204","9.35"
"636","AR","201203","8.99"
"637","AR","201202","8.68"
"638","AR","201201","8.41"
"639","AR","201112","8.64"
"640","AR","201111","9.29"
"641","AR","201110","9.41"
"642","AR","201109","9.64"
"643","AR","201108","9.61"
"644","AR","201107","9.56"
"645","AR","201106","9.49"
"646","AR","201105","9.34"
"647","AR","201104","9.06"
"648","AR","201103","8.44"
"649","AR","201102","7.89"
"650","AR","201101","7.82"
"651","AR","201012","8.28"
"652","AR","201011","8.93"
"653","AR","201010","8.79"
"654","AR","201009","8.91"
"655","AR","201008","8.89"
"656","AR","201007","8.9"
"657","AR","201006","9.46"
"658","AR","201005","9.41"
"659","AR","201004","9.34"
"660","AR","201003","8.74"
"661","AR","201002","8.56"
"662","AR","201001","8.46"
"663","AR","200912","8.62"
"664","AR","200911","9.1"
"665","AR","200910","9.33"
"666","AR","200909","9.38"
"667","AR","200908","9.48"
"668","AR","200907","9.42"
"669","AR","200906","9.23"
"670","AR","200905","9.22"
"671","AR","200904","9.06"
"672","AR","200903","9.25"
"673","AR","200902","8.96"
"674","AR","200901","8.6"
"675","AR","200812","8.7"
"676","AR","200811","9.43"
"677","AR","200810","9.73"
"678","AR","200809","9.98"
"679","AR","200808","9.77"
"680","AR","200807","10.04"
"681","AR","200806","10.08"
"682","AR","200805","9.66"
"683","AR","200804","9.39"
"684","AR","200803","8.56"
"685","AR","200802","8.16"
"686","AR","200801","7.95"
"687","AR","200712","8.4"
"688","AR","200711","9.04"
"689","AR","200710","8.72"
"690","AR","200709","9.02"
"691","AR","200708","9.09"
"692","AR","200707","9.19"
"693","AR","200706","8.74"
"694","AR","200705","8.52"
"695","AR","200704","8.63"
"696","AR","200703","8.86"
"697","AR","200702","8.12"
"698","AR","200701","8.24"
"699","AR","200612","8.59"
"700","AR","200611","8.94"
"701","AR","200610","9.06"
"702","AR","200609","9.51"
"703","AR","200608","9.77"
"704","AR","200607","9.14"
"705","AR","200606","8.91"
"706","AR","200605","8.69"
"707","AR","200604","8.55"
"708","AR","200603","8.07"
"709","AR","200602","8.08"
"710","AR","200601","8.15"
"711","AR","200512","8.12"
"712","AR","200511","8.37"
"713","AR","200510","8.37"
"714","AR","200509","8.84"
"715","AR","200508","8.48"
"716","AR","200507","8.31"
"717","AR","200506","8.34"
"718","AR","200505","8.01"
"719","AR","200504","7.79"
"720","AR","200503","7.23"
"721","AR","200502","6.86"
"722","AR","200501","6.65"
"723","AR","200412","6.98"
"724","AR","200411","7.46"
"725","AR","200410","7.09"
"726","AR","200409","7.79"
"727","AR","200408","7.96"
"728","AR","200407","7.87"
"729","AR","200406","8.0"
"730","AR","200405","7.64"
"731","AR","200404","7.43"
"732","AR","200403","6.86"
"733","AR","200402","6.5"
"734","AR","200401","6.51"
"735","AR","200312","6.55"
"736","AR","200311","6.98"
"737","AR","200310","7.02"
"738","AR","200309","7.46"
"739","AR","200308","7.84"
"740","AR","200307","7.84"
"741","AR","200306","8.12"
"742","AR","200305","7.51"
"743","AR","200304","7.28"
"744","AR","200303","7.0"
"745","AR","200302","6.54"
"746","AR","200301","6.44"
"747","AR","200212","6.69"
"748","AR","200211","7.08"
"749","AR","200210","6.87"
"750","AR","200209","7.59"
"751","AR","200208","7.5"
"752","AR","200207","7.72"
"753","AR","200206","7.8"
"754","AR","200205","7.41"
"755","AR","200204","7.14"
"756","AR","200203","7.0"
"757","AR","200202","7.03"
"758","AR","200201","6.8"
"759","AR","200112","7.4"
"760","AR","200111","7.5"
"761","AR","200110","7.49"
"762","AR","200109","8.07"
"763","AR","200108","8.11"
"764","AR","200107","8.06"
"765","AR","200106","8.3"
"766","AR","200105","8.0"
"767","AR","200104","8.0"
"768","AR","200103","7.42"
"769","AR","200102","7.11"
"770","AR","200101","6.88"
"771","CA","201310","15.71"
"772","CA","201309","17.09"
"773","CA","201308","16.54"
"774","CA","201307","16.71"
"775","CA","201306","17.5"
"776","CA","201305","16.35"
"777","CA","201304","15.5"
"778","CA","201303","15.47"
"779","CA","201302","15.68"
"780","CA","201301","16.4"
"781","CA","201212","15.49"
"782","CA","201211","14.88"
"783","CA","201210","14.22"
"784","CA","201209","16.82"
"785","CA","201208","16.46"
"786","CA","201207","15.22"
"787","CA","201206","15.92"
"788","CA","201205","15.02"
"789","CA","201204","14.66"
"790","CA","201203","14.7"
"791","CA","201202","14.56"
"792","CA","201201","15.29"
"793","CA","201112","14.78"
"794","CA","201111","14.87"
"795","CA","201110","14.16"
"796","CA","201109","14.8"
"797","CA","201108","15.15"
"798","CA","201107","15.7"
"799","CA","201106","14.81"
"800","CA","201105","14.62"
"801","CA","201104","14.12"
"802","CA","201103","14.27"
"803","CA","201102","14.38"
"804","CA","201101","15.24"
"805","CA","201012","14.96"
"806","CA","201011","14.67"
"807","CA","201010","14.11"
"808","CA","201009","14.84"
"809","CA","201008","15.19"
"810","CA","201007","15.02"
"811","CA","201006","15.0"
"812","CA","201005","14.91"
"813","CA","201004","13.91"
"814","CA","201003","14.78"
"815","CA","201002","14.21"
"816","CA","201001","15.18"
"817","CA","200912","14.7"
"818","CA","200911","14.3"
"819","CA","200910","13.8"
"820","CA","200909","15.45"
"821","CA","200908","15.85"
"822","CA","200907","15.6"
"823","CA","200906","14.72"
"824","CA","200905","14.94"
"825","CA","200904","13.93"
"826","CA","200903","14.1"
"827","CA","200902","14.1"
"828","CA","200901","14.66"
"829","CA","200812","13.76"
"830","CA","200811","14.17"
"831","CA","200810","13.09"
"832","CA","200809","14.01"
"833","CA","200808","14.51"
"834","CA","200807","14.38"
"835","CA","200806","14.46"
"836","CA","200805","13.55"
"837","CA","200804","12.94"
"838","CA","200803","13.18"
"839","CA","200802","13.39"
"840","CA","200801","13.78"
"841","CA","200712","14.46"
"842","CA","200711","14.37"
"843","CA","200710","12.53"
"844","CA","200709","15.1"
"845","CA","200708","15.11"
"846","CA","200707","15.13"
"847","CA","200706","14.72"
"848","CA","200705","14.15"
"849","CA","200704","13.74"
"850","CA","200703","13.82"
"851","CA","200702","14.18"
"852","CA","200701","14.98"
"853","CA","200612","14.47"
"854","CA","200611","14.47"
"855","CA","200610","12.2"
"856","CA","200609","14.57"
"857","CA","200608","14.89"
"858","CA","200607","16.65"
"859","CA","200606","15.17"
"860","CA","200605","14.04"
"861","CA","200604","13.99"
"862","CA","200603","13.72"
"863","CA","200602","13.45"
"864","CA","200601","13.14"
"865","CA","200512","12.91"
"866","CA","200511","12.8"
"867","CA","200510","11.3"
"868","CA","200509","12.14"
"869","CA","200508","13.43"
"870","CA","200507","13.16"
"871","CA","200506","13.4"
"872","CA","200505","12.57"
"873","CA","200504","12.12"
"874","CA","200503","11.28"
"875","CA","200502","12.33"
"876","CA","200501","12.19"
"877","CA","200412","12.4"
"878","CA","200411","12.5"
"879","CA","200410","11.43"
"880","CA","200409","12.18"
"881","CA","200408","12.5"
"882","CA","200407","12.19"
"883","CA","200406","12.4"
"884","CA","200405","11.97"
"885","CA","200404","11.43"
"886","CA","200403","12.14"
"887","CA","200402","12.39"
"888","CA","200401","12.59"
"889","CA","200312","12.45"
"890","CA","200311","12.54"
"891","CA","200310","10.47"
"892","CA","200309","10.08"
"893","CA","200308","12.9"
"894","CA","200307","13.5"
"895","CA","200306","13.12"
"896","CA","200305","12.74"
"897","CA","200304","12.51"
"898","CA","200303","11.42"
"899","CA","200302","12.41"
"900","CA","200301","12.81"
"901","CA","200212","13.31"
"902","CA","200211","12.55"
"903","CA","200210","11.98"
"904","CA","200209","11.61"
"905","CA","200208","12.92"
"906","CA","200207","13.28"
"907","CA","200206","12.87"
"908","CA","200205","12.82"
"909","CA","200204","12.05"
"910","CA","200203","12.58"
"911","CA","200202","12.58"
"912","CA","200201","13.03"
"913","CA","200112","12.26"
"914","CA","200111","12.12"
"915","CA","200110","12.49"
"916","CA","200109","12.87"
"917","CA","200108","12.8"
"918","CA","200107","13.05"
"919","CA","200106","12.87"
"920","CA","200105","11.97"
"921","CA","200104","11.14"
"922","CA","200103","11.29"
"923","CA","200102","11.14"
"924","CA","200101","10.89"
"925","CO","201310","11.69"
"926","CO","201309","12.52"
"927","CO","201308","12.57"
"928","CO","201307","12.81"
"929","CO","201306","12.42"
"930","CO","201305","11.59"
"931","CO","201304","11.58"
"932","CO","201303","11.37"
"933","CO","201302","11.28"
"934","CO","201301","11.06"
"935","CO","201212","11.07"
"936","CO","201211","11.38"
"937","CO","201210","11.33"
"938","CO","201209","12.11"
"939","CO","201208","12.15"
"940","CO","201207","12.32"
"941","CO","201206","12.01"
"942","CO","201205","11.27"
"943","CO","201204","11.04"
"944","CO","201203","10.84"
"945","CO","201202","10.76"
"946","CO","201201","10.61"
"947","CO","201112","10.77"
"948","CO","201111","11.01"
"949","CO","201110","11.04"
"950","CO","201109","11.98"
"951","CO","201108","12.16"
"952","CO","201107","12.16"
"953","CO","201106","11.95"
"954","CO","201105","11.15"
"955","CO","201104","11.1"
"956","CO","201103","10.58"
"957","CO","201102","10.47"
"958","CO","201101","10.37"
"959","CO","201012","10.26"
"960","CO","201011","10.39"
"961","CO","201010","10.53"
"962","CO","201009","11.66"
"963","CO","201008","11.7"
"964","CO","201007","11.7"
"965","CO","201006","11.89"
"966","CO","201005","11.48"
"967","CO","201004","11.19"
"968","CO","201003","10.57"
"969","CO","201002","10.56"
"970","CO","201001","10.29"
"971","CO","200912","10.19"
"972","CO","200911","10.39"
"973","CO","200910","10.51"
"974","CO","200909","10.67"
"975","CO","200908","10.41"
"976","CO","200907","10.38"
"977","CO","200906","9.94"
"978","CO","200905","9.68"
"979","CO","200904","9.54"
"980","CO","200903","9.37"
"981","CO","200902","9.44"
"982","CO","200901","9.21"
"983","CO","200812","9.45"
"984","CO","200811","9.97"
"985","CO","200810","10.32"
"986","CO","200809","11.06"
"987","CO","200808","11.09"
"988","CO","200807","10.94"
"989","CO","200806","10.54"
"990","CO","200805","10.41"
"991","CO","200804","10.13"
"992","CO","200803","9.38"
"993","CO","200802","9.26"
"994","CO","200801","8.97"
"995","CO","200712","9.01"
"996","CO","200711","9.35"
"997","CO","200710","9.34"
"998","CO","200709","9.17"
